ign;db_publicacion_geodesia;geodesia;geodesia_ramsac_web;;ramsac;Red de estaciones GPS/GNSS RAMSAC;;;4326;gid;;;;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_alta_precision;Red de nivelación de Alta Precisión;;;4326;gid;red;Alta Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_precision;Red de nivelación de Precisión;;;4326;gid;red;Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_topografica;Red de nivelación Topográfica;;;4326;gid;red;Topográfica;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_densificacion_posgar;Red geodésica Densificación POSGAR07;;;4326;gid;red;Red Densificación POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_pasma;Red geodésica PASMA;;;4326;gid;red;Red PASMA;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Proyecto de Asistencia al Sector Minero;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_posgar;Red geodésica POSGAR07;;;4326;gid;red;Red POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_provincial;Red geodésica Provincial;;;4326;gid;red;Red Provincial;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_bacara;Red gravimétrica BACARA;;;4326;gid;red;BACARA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rpo;Red gravimétrica de Primer Orden;;;4326;gid;red;RPO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rso;Red gravimétrica de Segundo Orden;;;4326;gid;red;RSO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rto;Red gravimétrica de Tercer Orden;;;4326;gid;red;RTO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_igsn71;Red gravimétrica IGSN 71;;;4326;gid;red;IGSN71;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_raga;Red gravimétrica RAGA;;;4326;gid;red;RAGA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_ramsac_ntrip;;ramsac_ntrip;Red RAMSAC-NTRIP;;;4326;gid;;;;;point_ign;
ign;db_publicacion_public;public;puntos_de_fabricacion_y_procesamiento;;puntos_de_fabricacion_y_procesamiento_BH220;Planta potabilizadora de agua;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_050203;Mogote;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_CA030;Punto acotado;orden:50;;4326;gid;entidad;5;gid,entidad, objeto, geom, alt, pdt, mo1, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_DB120;Abra, paso, portillo, portezuelo;orden:10;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_NA100;Cerro;orden:20;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_gestion_de_residuos;;puntos_de_gestion_de_residuos_AB030;Planta de tratamiento de residuos;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_glaciologia;;puntos_de_glaciologia_BJ030;Glaciar;orden:40;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_glaciologia;;puntos_de_glaciologia_BJ060;Nunatak;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_obstrucciones;;puntos_de_obstrucciones_BD130;Roca;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB005;Puerto;orden:90;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fuc, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB041;Rompeolas;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, tro, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_recreacion;;puntos_de_recreacion_020401;Centro de esquí;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_recreacion;;puntos_de_recreacion_AK040;Instalación deportiva y de esparcimiento;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB001;Aeródromo;orden:20;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, atv, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB005;Aeropuerto;orden:10;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB035;Helipuerto;orden:30;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_transporte_ferroviario;;puntos_de_transporte_ferroviario_AN070;Estación de ferrocarril;orden:40;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;salud;;salud_020801;Edificio de salud;orden:40;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;sin_vegetacion;;sin_vegetacion_061001;Desmonte;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;cultivo;;terreno_para_cultivo_EA010;Terreno para cultivo;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_060301;Bosque artificial;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_060302;Monte;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_AK120;Parque artificial;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_EC015;Bosque, selva;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arbustiva;;vegetacion_arbustiva_EB015;Estepa arbustiva;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_hidrofila;;vegetacion_hidrofila_ED020;Pajonal, juncal, totoral;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vial;;vial_AP010;Huella;;;4326;gid;entidad;2;gid,entidad, objeto, geom, caa, fdc, sag;;line_ign;
ign;db_publicacion_externos;externos;red_vial_nacional_dnv;;vial_primaria;Red vial primaria;orden:60;;4326;gid;;;gid,geom, fna, gna, nam, sentido, fun, hct, sag;;line_ign;
ign;db_publicacion_externos;externos;calle;;vial_urbano;Red vial urbana;orden:90;;4326;gid;;;gid,geom, objeto, fna1, gna1, nam1, fun, rst, loc, fdc, sag;;line_ign;
ign;db_publicacion_public;public;vial;;vial_terciaria;Red vial terciaria;orden:80;;4326;gid;;entidad = '0' and hct = 4;gid,entidad, objeto, geom, fna1, gna1, nam1, fna2, gna2, nam2, fun, rst, typ, mes, hct, loc, fdc, nr, sag ;;line_ign;
ign;db_publicacion_public;public;vial;;vial_secundaria;Red vial secundaria;orden:70;;4326;gid;;entidad = '0' and hct = 2;gid,entidad, objeto, geom, fna1, gna1, nam1, fna2, gna2, nam2, fun, rst, typ, mes, hct, loc, fdc, nr, sag ;;line_ign;
ign;db_publicacion_public;public;vial;;vial_AP050;Senda rural;;;4326;gid;entidad;3;gid,entidad, objeto, geom, caa, fdc, sag;;line_ign;
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_comunicacion;;puntos_de_comunicacion_AT010;Antena;orden:10;;4326;gid;entidad;1;gid,objeto, nombre_geografico, autoridad_de_fuente, geom;Dispositivo diseñado con el objetivo de emitir o recibir ondas electromagnéticas. Está ubicado sobre el suelo.;antena_visor;antena_visor.svg
industria-servicios;db_publicacion_catalogo;catalogo;sig_areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC070;Áreas de fabricación y procesamiento;orden:20;;4326;gid;entidad;0;gid,geom, objeto, nombre_geografico, autoridad_de_fuente, fuente_de_captura;Conjunto de instalaciones para producción o procesamiento de materias primas, transformándolas en bienes o productos utilizables en otras actividades. Incluye parques industriales y polos petroquímicos.;areas_de_fabricacion_y_procesamiento_visor;
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_energia;;puntos_de_energia_AD010;Central eléctrica;orden:30;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente, fuente_de_captura;Edificio y equipamiento necesario para la generación de energía eléctrica.;central_electrica_visor;central_electrica_visor.svg
industria-servicios;db_publicacion_catalogo;catalogo;sig_puntos_de_extraccion;;puntos_de_extraccion_AA010;Mina;orden:40;;4326;gid;entidad;0;gid,geom, objeto, nombre_geografico, estado, producto, autoridad_de_fuente, fuente_de_captura;Sitio destinado a la extracción de minerales metalíferos y no metalíferos por galerías subterráneas o a cielo abierto.;mina_visor;mina_visor.svg
limites;db_publicacion_catalogo;catalogo;sig_area_protegida;;area_protegida_070115;Área protegida;orden:50;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Área de tierra y/o mar destinada a la protección y mantenimiento de la diversidad biológica y de los recursos naturales y culturales asociados.;area_protegida_visor;
limites;db_publicacion_catalogo;catalogo;sig_departamento;;departamento_FA001;Departamento;orden:30;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, codigo_indec, autoridad_de_fuente ;División político administrativa de segundo orden.;departamento_visor;
limites;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_de_limite_FA004;Límite internacional;orden:10;;4326;gid;;entidad in (11,1,15,2);gid,objeto, geom, entidad, termino_especifico, nombre_geografico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita un país.;limite_internacional_visor;
limites;db_publicacion_catalogo;catalogo;sig_provincia;;provincia_FA003;Provincia;orden:20;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, codigo_indec, autoridad_de_fuente ;División político territorial de primer orden. Incluye la Ciudad Autónoma de Buenos Aires (CABA).;provincia_visor;
limites;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;zona_de_frontera_070113;Zona de Seguridad de Frontera;orden:60;;4326;gid;entidad;0;gid,objeto, geom, autoridad_de_fuente ;Zona adyacente al límite internacional, que constituye una zona de seguridad destinada a complementar las previsiones territoriales de la defensa nacional y/o un área prioritaria para su desarrollo.;zona_de_frontera_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_5m;MDT 5m;oden:10;;4326;gid;id_proyecto;10;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Terreno (MDT) con resolución espacial de 5 metros y precisión vertical submétrica, desarrollados a partir de relevamientos aerofotogramétricos.;mde_5m_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_5m;MDE 5m;oden:15;;4326;gid;id_proyecto;3;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) con resolución espacial de 5 metros y precisión vertical submétrica, desarrollados a partir de relevamientos aerofotogramétricos.;mde_5m_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_externos;MDT externos;orden:40;;4326;gid;id_proyecto;5;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Terreno (MDT) con resolución espacial y precisión vertical variable, en función de la tecnología y metodología utilizada para su determinación.;mde_mdt_externos_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_externos;MDE externos;orden:45;false;4326;gid;id_proyecto;8;;Modelos Digitales de Elevaciones (MDE) con resolución espacial y precisión vertical variable, en función de la tecnología y metodología utilizada para su determinación.;mde_mdt_externos_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mdt_50cm;MDT 0.5 m;orden:50;;4326;gid;id_proyecto;9;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Terreno (MDT) con resolución espacial y precisión vertical decimétrica, desarrollados a partir de relevamientos fotogramétricos realizados con Vehículos Aéreos no Tripulados (VANT).;mde_mdt_vant_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_50cm;MDE 0.5 m;orden:55;;4326;gid;id_proyecto;6;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) con resolución espacial y precisión vertical decimétrica, desarrollados a partir de relevamientos fotogramétricos realizados con Vehículos Aéreos no Tripulados (VANT).;mde_mdt_vant_visor;
modelos-digitales-elevaciones;db_publicacion_geodesia;geodesia;geodesia_mde;;mde_v2_30m;MDE 30 m;orden:20;;4326;gid;id_proyecto;7;gid,geom, nombre, proyecto, archivo, link;Modelos Digitales de Elevaciones (MDE) con resolución espacial de 30 metros, desarrollados a partir de los datos capturados por la misión espacial ALOS World 3D (AW3D) con mejoras aplicadas por el IGN.;mde_v2_30m_visor;
nomenclador;db_publicacion_nomenclador;nomenclador;v_geodesia_demarcacion;;v_geodesia_demarcacion;Divisiones administrativas;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_hidrografia_oceanografia;;v_hidrografia_oceanografia;Hidrografía;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_transporte;;v_transporte;Infraestructura de transporte;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_habitat_infraestructura;;v_habitat_infraestructura;Lugares poblados y edificaciones;;;4326;gid;;;;;;
nomenclador;db_publicacion_nomenclador;nomenclador;v_relieve_suelo;;v_relieve_suelo;Orografía;;;4326;gid;;;;;;
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_DB120;Abra, paso, portillo, portezuelo;orden:10;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Depresión del terreno entre dos alturas o cerros, que constituye un portal en unos casos o simplemente una puerta de paso a valles situados a ambos lados.;abra_paso_portillo_visor;abra_paso_portillo_visor.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_NA100;Cerro;orden:20;;4326;gid;entidad;2;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Elevación que sobresale de los lineamientos serranos o montañosos. Incluye monte, morro, nevado, pico, volcán. El nevado es un cerro de gran altura que posee nieves perpetuas en su cumbre y permanece blanco durante todo el año. Un pico es una elevación montañosa, de cumbre aguda y puntiaguda con flancos escarpados. Un volcán es una abertura o grieta de la superficie terrestre, a través de la cual ascienden la lava o magma y gases que provienen de zonas profundas y que liberan importantes cantidades de energía térmica y cinética. También incluye loma, peña, bordo, alto, bajo, colina, entre otros.;cerros_visor;cerro_visor.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_glaciologia;;puntos_de_glaciologia_BJ030;Glaciar;orden:30;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Masa de hielo permanente y en movimiento, alimentada desde un ventisquero y que en forma de lengua ocupa un valle moviéndose cuesta abajo. También incluye glaciar de circo.;glaciar_punto_visor;glaciar_visor.svg
relieve-suelo;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;puntos_de_geomorfologia_CA030;Punto acotado;orden:40;;4326;gid;entidad;5;gid,geom, objeto, nombre_geografico, autoridad_de_fuente, altitud, tipo_de_geoforma, tipo_de_punto_acotado, metodo_de_obtencion_punto, fuente_de_captura ;Punto del terreno que ha sido medido altimétricamente y no está materializado en el terreno.;punto_acotado_visor;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB001;Aeródromo;orden:20;;4326;gid;entidad;1;gid,objeto, geom, nombre_geografico, autoridad_de_fuente ;Lugar de aterrizaje de aeronaves de menor porte que un aeropuerto, con o sin instalaciones de servicios y sin aduana. Incluye aeroclub.;aerodromo_puntos_visor;aerodromo_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB005;Aeropuerto;orden:10;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente;Estación terrestre provista de un conjunto de pistas, instalaciones y servicios destinados al tráfico regular de aeronaves. Puede tener aduana.;aeropuerto_puntos_visor;aeropuerto_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_ferroviario;;puntos_de_transporte_ferroviario_AN070;Estación de ferrocarril;orden:40;;4326;gid;entidad;0;gid,objeto, geom,nombre_geografico, autoridad_de_fuente;Conjunto de instalaciones edilicias y demás dependencias donde regularmente se detiene el transporte ferroviario, suben y bajan pasajeros y/o mercancías.;puntos_de_transporte_ferroviario_visor;estacion_ferrocarril_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario_AN010;Ferrocarril;orden:50;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, estado, autoridad_de_fuente ;Vía férrea constituida por dos o tres rieles o carriles paralelos entre sí, sobre los cuales encajan y giran las ruedas de las locomotoras y vagones que conforman los trenes.;lineas_de_transporte_ferroviario_visor;
transporte;db_publicacion_catalogo;catalogo;sig_puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB035;Helipuerto;orden:30;;4326;gid;entidad;2;gid,objeto, geom,nombre_geografico, autoridad_de_fuente  ;Pista circular marcada con una letra ¨H¨, para la operación de aeronaves de despegue vertical. Puede incluir instalaciones asociadas.;helipuerto_puntos_visor;helipuerto_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_controles;;controles_puestos_AH070;Puesto de control;orden:100;;4326;gid;entidad;0;gid,objeto, geom, nombre_geografico, autoridad_de_fuente, tipo_de_puesto_de_control, fuente_de_captura ;Conjunto de instalaciones para controlar el paso, declarar y/o inspeccionar los bienes, vehículos y/o personas.;puesto_de_control_visor;puesto_control_visor.svg
transporte;db_publicacion_catalogo;catalogo;sig_red_vial_nacional_dnv;;vial_primaria;Red vial primaria;orden:60;;4326;gid;;;gid, geom, termino_especifico, sentido, estado, jurisdiccion_de_via_de_transporte, autoridad_de_fuente;Representa los objetos geográficos relativos a vías de circulación troncales a escala nacional que conectan ciudades grandes e intermedias;vial_nacional;
transporte;db_publicacion_catalogo;catalogo;sig_calle;;vial_urbano;Red vial urbana;orden:90;;4326;gid;;;gid,geom, objeto, nombre_geografico, autoridad_de_fuente, estado, tipo_de_superficie_de_via, fuente_de_captura, ubicacion_vertical_relativa;Representa los objetos geográficos relativos a vías de circulación dentro de una planta urbana, a escala local, como avenidas, calles y sendas urbanas.;vial_urbano;
transporte;db_publicacion_catalogo;catalogo;sig_vial;;vial_terciaria;Red vial terciaria;orden:80;;4326;gid;;entidad = '0' and jurisdiccion_de_via_de_transporte = 'Camino terciario';gid,geom, objeto, nombre_geografico, nombre_geografico_2, tipo_de_superficie_de_via, tipo_de_via_de_transporte, separacion_vial, jurisdiccion_de_via_de_transporte, ubicacion_vertical_relativa, autoridad_de_fuente, autoridad_responsable, fuente_de_captura, nr as número_ruta, estado;Representa los objetos geográficos relativos a vías de circulación complementarios a las redes viales primarias y secundarias, como caminos terciarios o rurales, sendas rurales, huellas y picadas.;vial_terciario;
transporte;db_publicacion_catalogo;catalogo;sig_vial;;vial_secundaria;Red vial secundaria;orden:70;;4326;gid;;entidad = '0' and jurisdiccion_de_via_de_transporte = 'Ruta Provincial';gid,geom, objeto, nombre_geografico, nombre_geografico_2, tipo_de_superficie_de_via, tipo_de_via_de_transporte, separacion_vial, jurisdiccion_de_via_de_transporte, ubicacion_vertical_relativa, autoridad_de_fuente, autoridad_responsable, fuente_de_captura, nr as número_ruta, estado;Representa los objetos geográficos relativos a vías de circulación troncales a escala provincial que conectan ciudades grandes e intermedias.;vial_prov;
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_buenos_aires;Gran Buenos Aires;;;4326;gid;codigo_aglomerado;0001;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_01;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_cordoba;Gran Córdoba;;;4326;gid;codigo_aglomerado;0002;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_02;rosa2.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_rosario;Gran Rosario;;;4326;gid;codigo_aglomerado;0003;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_03;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_mendoza;Gran Mendoza;;;4326;gid;codigo_aglomerado;0004;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_04;lila4.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_la_plata;Gran La Plata;;;4326;gid;codigo_aglomerado;0005;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_05;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_miguel_de_tucuman;Gran San Miguel de Tucumán;;;4326;gid;codigo_aglomerado;0006;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_06;verde5.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_santa_fe;Gran Santa Fe;;;4326;gid;codigo_aglomerado;0008;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_08;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_salta;Gran Salta;;;4326;gid;codigo_aglomerado;0009;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_09;amarillo1.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_san_juan;Gran San Juan;;;4326;gid;codigo_aglomerado;0010;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_10;azul3.svg
bahra_aglomerados;db_publicacion_catalogo;catalogo;sig_bahra_v2;;gran_resistencia;Gran Resistencia;;;4326;gid;codigo_aglomerado;0011;gid,nombre_geografico, tipo_asentamiento, codigo_asentamiento, nombre_aglomerado, codigo_aglomerado, nombre_departamento, codigo_indec_departamento, nombre_provincia, codigo_indec_provincia, latitud_grado_decimal, longitud_grado_decimal, latitud_grado_sexagecimal, longitud_grado_sexagecimal, fuente_ubicacion, geom;;bahra_aglo_11;verde5.svg
