ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA020;Filo;;;4326;gid;entidad;7;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BH170;Fuente natural;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, swt, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_estructura_asociada;;areas_de_estructura_asociada_AJ080;Galpón, tinglado;;;4326;gid;entidad;1;gid,entidad, objeto, sag, fun, fdc, geom;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AJ080;Galpón, tinglado;;;4326;gid;entidad;3;gid,entidad, objeto, sag, fun, fdc, geom;;point_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_BJ030;Glaciar;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_glaciologia;;puntos_de_glaciologia_BJ030;Glaciar;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_030702;Guardaganado;;;4326;gid;entidad;7;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_transporte_aereo;;areas_de_transporte_aereo_GB035;Helipuerto;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB035;Helipuerto;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_050201;Hoya;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;vial;;vial_AP010;Huella;;;4326;gid;entidad;2;gid,entidad, objeto, geom, caa, fdc, sag;;line_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH090;Humedal;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, thh, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030803;Indicador de kilómetros;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, feo, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_recreacion;;areas_de_recreacion_AK040;Instalación deportiva y de esparcimiento ;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_recreacion;;puntos_de_recreacion_AK040;Instalación deportiva y de esparcimiento ;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;instalacion_militar;;instalacion_militar_SU001;Instalación militar;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;line_ign;
ign;db_publicacion_public;public;areas_restringidas_y_limites;;areas_restringidas_y_limites_090101;Instalación militar áreas;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090101;Institución penitenciaria;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, tes, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AJ110;Invernadero, vivero, huerta;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_actividad_agropecuaria;;puntos_de_actividad_agropecuaria_AJ110;Invernadero, vivero, huerta;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;point_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_BA030;Isla;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, tis, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_zona_costera;;lineas_de_zona_costera_BA010;Límite agua-tierra;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070114;Límite de área protegida ;;;4326;gid;entidad;13;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_FA050;Límite de gobierno local;;;4326;gid;entidad;8;gid,entidad, objeto, geom, vlp, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070109;Límite de la Plataforma Continental ;;;4326;gid;entidad;7;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070105;Límite de la Zona Contigua Argentina;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070107;Límite de la Zona Económica Exclusiva;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070112;Límite de Zona de Frontera ;;;4326;gid;entidad;12;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070101;Límite del lecho y subsuelo;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070103;Límite del Mar Territorial Argentino;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070110;Límite interdepartamental o de partido ;;;4326;gid;entidad;9;gid,entidad, objeto, geom, vlp, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_FA004;Límite internacional;;;4326;gid;entidad;11;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070111;Límite interprovincial ;;;4326;gid;entidad;10;gid,entidad, objeto, geom, vlj, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070102;Límite lateral marítimo;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_BA011;Línea de base;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_BA000;Línea de costa;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_energia;;lineas_de_energia_AT030;Línea de transmisión eléctrica;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, fun, ten, sag, fdc, geom;;line_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_localidad;Localidad;;;4326;gid;entidad;9;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020104;Lugar geográfico ;;;4326;gid;entidad;4;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_DB001;Lugar geomorfológico;;;4326;gid;entidad;9;gid,entidad, objeto, geom, fna, gna, nam, tlg, fdc, sag;;line_ign;
ign;db_publicacion_public;public;mar_territorial_argentino;;mar_territorial_argentino;Mar Territorial Argentino;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;mareas_y_corrientes;;mareas_y_corrientes_BG020;Mareógrafo;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;vegetacion_arbustiva;;vegetacion_arbustiva_EB020;Matorral;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_geomorfologia;;areas_de_geomorfologia_DB560;Médano, duna ;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_geomorfologia;;areas_de_geomorfologia_050202;Meseta;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_extraccion;;puntos_de_extraccion_AA010;Mina;;;4326;gid;entidad;0;gid,entidad, objeto, fna, geom, gna, nam, fun, ppo, sag, fdc;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_mde;;mde;Modelo Digital de Elevaciones;;;4326;gid;;;gid,geom, nombre, proyecto, archivo, link;Cobertura de los modelos digitales de elevación (MDE);polygon_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_050203;Mogote;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_actividad_agropecuaria;;puntos_de_actividad_agropecuaria_AJ050;Molino viento;;;4326;gid;entidad;2;gid,entidad, objeto, sag, fun, fdc, geom;;point_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_060302;Monte;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_equipamiento;;puntos_de_equipamiento_AL130;Monumento;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_BJ020;Morena, morrena;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_puertos_y_muelles;;lineas_de_puertos_y_muelles_BB190;Muelle ;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;municipio;;municipio;Municipio;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, in1, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BI020;Muro de embalse;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BI020;Muro de embalse;;;4326;gid;entidad;7;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_obstrucciones;;puntos_de_obstrucciones_BD180;Naufragio;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_BJ060;Nunatak;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_glaciologia;;puntos_de_glaciologia_BJ060;Nunatak;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020103;Otros asentamientos ;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, tas, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020103;Otros asentamientos ;;;4326;gid;entidad;3;gid,entidad, objeto,  geom, fna, gna, nam, ba1, tas, fdc, sag;;point_ign;
ign;db_publicacion_public;public;pais;;pais;País;;;4326;gid;nam;Argentina;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_hidrofila;;vegetacion_hidrofila_ED020;Pajonal, juncal, totoral;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030802;Parador;;;4326;gid;entidad;4;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_AK120;Parque artificial;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_AQ152;Pasarela;;;4326;gid;entidad;5;gid,entidad, objeto, geom, feo, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ152;Pasarela;;;4326;gid;entidad;5;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ062;Paso a nivel;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;vegetacion_herbacea;;vegetacion_herbacea_EB010;Pastizal;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_pedregal;Pedregal;;;4326;gid;entidad;5;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_050702;Penitente;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vial;;vial_EC040;Picada;;;4326;gid;entidad;5;gid,entidad, objeto, geom, caa, fdc, sag;;line_ign;
ign;db_publicacion_public;public;otras_demarcaciones;;otras_demarcaciones_AL070;Pirca;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_transporte_aereo;;lineas_de_transporte_aereo_GB055;Pista;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fun, rst, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;areas_de_estructura_asociada;;areas_de_estructura_asociada_AQ116;Planta de bombeo de agua;;;4326;gid;entidad;0;gid,entidad, objeto, sag, fdc, geom;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AQ116;Planta de bombeo de agua;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC507;Planta de tratamiento de efluentes cloacales;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_fabricacion_y_procesamiento;;puntos_de_fabricacion_y_procesamiento_AC507;Planta de tratamiento de efluentes cloacales;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;point_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_AB030;Planta de tratamiento de residuos;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_gestion_de_residuos;;puntos_de_gestion_de_residuos_AB030;Planta de tratamiento de residuos;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_BH220;Planta potabilizadora de agua;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_fabricacion_y_procesamiento;;puntos_de_fabricacion_y_procesamiento_BH220;Planta potabilizadora de agua;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;point_ign;
ign;db_publicacion_public;public;areas_de_energia;;areas_de_energia_AD030;Planta transformadora;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, fun, sag, fdc, geom;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_energia;;puntos_de_energia_AD030;Planta transformadora;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, fun, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020105;Planta urbana;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;cultivo;;plantacion_permanente_KB025;Plantación permanente;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;plataforma_continental;;plataforma_continental;Plataforma continental ;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_areana;Playa de arena;;;4326;gid;entidad;7;gid,entidad, objeto, geom, fna, gna, nam, smc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_grava;Playa de grava;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, smc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_restinga;Playa de restinga;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, smc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_transporte_ferroviario;;areas_de_transporte_ferroviario_AN075;Plaza o playa ferroviaria;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_extraccion;;puntos_de_extraccion_BH230;Pozo agua;;;4326;gid;entidad;2;gid,entidad, objeto, sag, fun, geom, fdc;;point_ign;
ign;db_publicacion_public;public;puntos_de_extraccion;;puntos_de_extraccion_AA050;Pozo hidrocarburos;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, fun, ppo, geom, fdc;;point_ign;
ign;db_publicacion_public;public;provincia;;provincia;Provincia;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, in1, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_AQ040;Puente;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, tup, mcc, bsc, feo, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ040;Puente;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, tup, mcc, bsc, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_puertos_y_muelles;;areas_de_puertos_y_muelles_BB005;Puerto;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fuc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB005;Puerto;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fuc, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;controles;;controles_AH070;Puesto de Control ;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, bcp, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_CA030;Punto acotado ;;;4326;gid;entidad;5;gid,entidad, objeto, geom, alt, pdt, mo1, fdc, sag;;point_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_DB200;Quebrada, cañadón, garganta;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_ramsac_web;;ramsac;Red de estaciones GPS/GNSS RAMSAC;;;4326;gid;;;;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_alta_precision;Red de nivelación de Alta Precisión;;;4326;gid;red;Alta Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_precision;Red de nivelación de Precisión;;;4326;gid;red;Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_topografica;Red de nivelación Topográfica;;;4326;gid;red;Topográfica;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_densificacion_posgar;Red geodésica Densificación POSGAR07;;;4326;gid;red;Red Densificación POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_pasma;Red geodésica PASMA;;;4326;gid;red;Red PASMA;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Proyecto de Asistencia al Sector Minero;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_posgar;Red geodésica POSGAR07;;;4326;gid;red;Red POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_provincial;Red geodésica Provincial;;;4326;gid;red;Red Provincial;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_bacara;Red gravimétrica BACARA;;;4326;gid;red;BACARA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rpo;Red gravimétrica de Primer Orden;;;4326;gid;red;RPO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rso;Red gravimétrica de Segundo Orden;;;4326;gid;red;RSO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rto;Red gravimétrica de Tercer Orden;;;4326;gid;red;RTO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_igsn71;Red gravimétrica IGSN 71;;;4326;gid;red;IGSN71;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_raga;Red gravimétrica RAGA;;;4326;gid;red;RAGA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_ramsac_ntrip;;ramsac_ntrip;Red RAMSAC-NTRIP;;;4326;gid;;;;;point_ign;
ign;db_publicacion_public;public;vial;;vial_AP030;Red vial;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna1, gna1, nam1, fna2, gna2, nam2, fun, rst, typ, mes, hct, loc, fdc, nr, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_equipamiento;;puntos_de_equipamiento_AH030;Refugio;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_relleno_sanitario;Relleno sanitario;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_obstrucciones;;areas_de_obstrucciones_BD130;Roca;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_obstrucciones;;puntos_de_obstrucciones_BD130;Roca;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;lineas_de_puertos_y_muelles;;lineas_de_puertos_y_muelles_BB041;Rompeolas;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, tro, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB041;Rompeolas;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, tro, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_ruina;Ruinas;;;4326;gid;entidad;5;gid,entidad, objeto,  geom, fdc, sag;;point_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_salina;Salina, Salar, Salitral, Boratera;;;4326;gid;entidad;10;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_sedimento_fluvial;Sedimento Fluvial;;;4326;gid;entidad;11;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;vial;;vial_AP050;Senda rural;;;4326;gid;entidad;3;gid,entidad, objeto, geom, caa, fdc, sag;;line_ign;
ign;db_publicacion_public;public;vial;;vial_senda_urbana;Senda urbana;;;4326;gid;entidad;4;gid,entidad, objeto,fna1,fna2, sag, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050204;Sierra;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;puntos_de_almacenamiento_y_logistica;;puntos_de_almacenamiento_y_logistica_AM020;Silo;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fun, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_AL201;Sitio de interés;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_AL201;Sitio de interés;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_suelo_franco;Suelo Franco;;;4326;gid;entidad;12;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
