ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_AB000;Vertedero, basurero;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Área destinada al depósito de materiales de desecho, sin tratamiento previo.;polygon_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_AB030;Planta de tratamiento de residuos;;;4326;gid;entidad;2;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Conjunto de instalaciones donde se realiza algún tipo de clasificación o tratamiento a los residuos. Incluye las plantas de residuos patológicos y las plantas recicladoras.;polygon_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_relleno_sanitario;Relleno sanitario;;;4326;gid;entidad;1;gid,entidad,objeto,fna,gna,nam,sag,geom;Área destinada al depósito definitivo de desechos con tratamiento ingenieril.;polygon_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_050705;Barrera de hielo;;;4326;gid;entidad;4;gid,entidad,objeto,geom,fna,gna,nam,fdd,fdc,sag;Masa de hielo permanente, flotante y de espesor variable, formada a lo largo de la costa y que se encuentra adherida a ella avanzando sobre el océano.;polygon_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_BJ020;Morena, morrena;;;4326;gid;entidad;3;gid,entidad,objeto,geom,fna,gna,nam,fdd,fdc,sag;Acumulación heterogénea de detritos en cuanto a tamaño y composición que, llevada por el glaciar, es acumulada por éste. ;polygon_ign;
ign;db_publicacion_public;public;area_de_montana;;area_de_montana;Área de montaña;;;4326;gid;;;gid,geom,cam,provincia;Áreas que representan las diferentes regiones montañosas de la República Argentina.;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_BA030;Isla;orden:80;;4326;gid;entidad;3;gid,entidad,objeto,geom,fna,gna,nam,tis,fdc,sag;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_areana;Playa de arena;;;4326;gid;;entidad = 1 and smc = 88;gid,entidad,objeto,geom,fna,gna,nam,smc,fdc,sag;Área ribereña de mar, corriente de agua o espejo de agua, que por lo general se caracteriza por ser una superficie casi plana de arena, conchilla o grava.;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_grava;Playa de grava;;;4326;gid;;entidad = 1 and smc = 46;gid,entidad,objeto,geom,fna,gna,nam,smc,fdc,sag;Área ribereña de mar, corriente de agua o espejo de agua, que por lo general se caracteriza por ser una superficie casi plana de arena, conchilla o grava.;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_restinga;Playa de restinga;;;4326;gid;;entidad = 1 and smc = 89;gid,entidad,objeto,geom,fna,gna,nam,smc,fdc,sag;Área ribereña de mar, corriente de agua o espejo de agua, que por lo general se caracteriza por ser una superficie casi plana de arena, conchilla o grava.;polygon_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC020;Boya;;;4326;gid;entidad;4;gid,entidad,objeto,geom,fdc,sag;Señalización flotante fondeada en el mar o corriente de agua con el objeto de indicar un lugar de peligro para la navegación, señalar la derrota que debe seguir un buque, como así también cualquier otra indicación especial.;point_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC050;Faro;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,fun,fdc,sag;Estructura distintiva ubicada dentro o fuera de la costa, peñasco o flotante. Tiene características diurnas individuales particulares para la navegación de día, y luz en su parte superior para servir como ayuda a la navegación nocturna.;point_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC101;Baliza;;;4326;gid;entidad;2;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Señalización fija montada en la costa que se coloca como marca a los efectos de señalar el lugar, rumbo y enfilación que debe seguir una embarcación.;point_ign;
ign;db_publicacion_externos;externos;bahra_v2;;bahra_base_antartica;Base antártica;;;4326;gid;tipo_asent;Base Antártica;gid,geom,cod_pcia,nom_pcia,cod_depto,nom_depto,cod_ase,fna,tipo_asent,cod_aglo,nom_aglo,cod_agl,nom_agl,lat_gd,long_gd,lat_gs,long_gs,fdc;Conjunto de instalaciones destinadas a fines científicos ubicadas en el Continente Antártico.;point_ign;
ign;db_publicacion_externos;externos;bahra_v2;;localidad_bahra;Localidad;;;4326;gid;;tipo_asent= 'Localidad simple' or tipo_asent= 'Componente de localidad compuesta';gid,geom,cod_pcia,nom_pcia,cod_depto,nom_depto,cod_ase,fna,tipo_asent,cod_aglo,nom_aglo,cod_agl,nom_agl,lat_gd,long_gd,lat_gs,long_gs,fdc;Superficie terrestre caracterizada por la continuidad de áreas edificadas y no edificadas conectadas entre sí por una red de calles donde se concentra población.;point_ign;
ign;db_publicacion_externos;externos;bahra_v2;;bahra_paraje;Paraje;;;4326;gid;tipo_asent;Paraje;gid,geom,cod_pcia,nom_pcia,cod_depto,nom_depto,cod_ase,fna,tipo_asent,cod_aglo,nom_aglo,cod_agl,nom_agl,lat_gd,long_gd,lat_gs,long_gs,fdc;Lugar situado en un área rural que se identifica con un topónimo, usualmente de límites no definidos, donde puede habitar población en forma permanente o temporaria.;point_ign;
ign;db_publicacion_externos;externos;bahra_v2;;sublocalidad_entidad_bahra;Sublocalidad;;;4326;gid;tipo_asent;Entidad;gid,geom,cod_pcia,nom_pcia,cod_depto,nom_depto,cod_ase,fna,tipo_asent,cod_aglo,nom_aglo,cod_agl,nom_agl,lat_gd,long_gd,lat_gs,long_gs,fdc;Subdivisión de una localidad según legislación del gobierno local.;point_ign;
ign;db_publicacion_externos;externos;complejos_fronterizos;;complejos_fronterizos;Complejos Fronterizos;;;4326;gid;;;gid,geom,cod_cf,nom_cf,cod_pfi,nom_pfi,region,nom_adf,num_adf,prov,depto,muni,lat_cf,lon_cf,cruce_pfi,pvecino;El Complejo Fronterizo (CF) hace referencia  al predio en el que se emplazan uno o varios recintos y equipamientos, tanto organizativos como de procedimientos, públicos y privados, destinados a la vigilancia y control de personas, bienes transportados y medios de transporte, para cruzar los límites de dos países, previo al cumplimiento de los requisitos impuestos por las autoridades nacionales de cada uno de ellos. ;point_ign;
ign;db_publicacion_public;public;controles;;controles_AH070;Puesto de Control;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,bcp,fdc,sag;Conjunto de instalaciones para controlar el paso, declarar y/o inspeccionar los bienes, vehículos y/o personas.;point_ign;
ign;db_publicacion_public;public;cultivo;;plantacion_permanente_KB025;Plantación permanente;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fdc,sag;Terreno dedicado a una actividad agraria que implica un uso permanente del espacio geográfico, o por un largo lapso de tiempo.;polygon_ign;
ign;db_publicacion_public;public;cultivo;;terreno_para_cultivo_EA010;Terreno para cultivo;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fdc,sag;Terreno destinado a la siembra de cereales, hortalizas u otros vegetales que no son permanentes, y que pueden rotar de un año a otro. Incluye terreno en barbecho.;polygon_ign;
ign;db_publicacion_public;public;cultura_y_religion;;cultura_y_religion_AL021;Edificio de cultura;orden:60;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Construcción destinada a la manifestación de expresiones culturales y artísticas.;point_ign;
ign;db_publicacion_public;public;cultura_y_religion;;cultura_y_religion_AL330;Edificio religioso;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,rfa,fdc,sag;Construcción destinada a la práctica de actividades religiosas.;point_ign;
ign;db_publicacion_public;public;departamento;;departamento;Departamento;orden:60;;4326;gid;entidad;0;gid,objeto,geom,fna,gna,nam,in1,fdc,sag,fdc;División político administrativa de segundo orden que incluye partido y comuna.;polygon_ign;
ign;db_publicacion_public;public;doscientas_millas_sector_antartico;;doscientas_millas_sector_antartico;200 millas desde la costa del sector antártico;;;4326;gid;;;gid,geom,objeto,sag,fdc;200 millas desde las costas del Sector antártico;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_afloramiento_rocoso;Afloramiento rocoso;;;4326;gid;tcc;1;gid,entidad,objeto,fna,gna,nam,sag,geom;Manifestación en superficie de alguna litología de cualquier tipo y composición. Incluye macizo rocoso.;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_arenal;Arenal;;;4326;gid;tsn;1;gid,entidad,objeto,fna,gna,nam,sag,geom;Suelo constituido por sedimento suelto, tamaño arena, sin tener la forma de médano y acumulado por el viento. Incluye el arenal con ripio.;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_barrial_barrizal;Barrial, Barrizal;;;4326;gid;tsn;2;gid,entidad,objeto,fna,gna,nam,sag,geom;El barrial o barreal es un terreno bajo y sin desagüe que se inunda periódicamente formando un lodo gredoso y sin vegetación que cuando se seca por evaporación se transforma en un polvillo fino esparcido por el viento. El barrizal es un sitio lleno de barro permanente o durante o durante la mayor parte del año. El guadal es un pantano arenoso, de nula capacidad portante y poca vegetación.;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_cumbre_rocosa;Cumbre rocosa;;;4326;gid;tcc;2;gid,entidad,objeto,fna,gna,nam,sag,geom;Corresponde a una cima coronada por un afloramiento rocoso, de cualquier naturaleza, generalmente escarpada, lo cual no permite su representación altimétrica por curvas de nivel.;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_pedregal;Pedregal;;;4326;gid;tsn;4;gid,entidad,objeto,fna,gna,nam,sag,geom;Terreno cubierto de rocas sueltas, de tamaño mayor a la grava, generalmente angulosas y heterogéneas en cuanto a composición y tamaño.;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_salina;Salina, Salar, Salitral, Boratera;;;4326;gid;tsn;5;gid,entidad,objeto,fna,gna,nam,sag,geom;Zona baja arreica donde se produce acumulación de sales por evaporación (cloruros y sulfatos principalmente), constituyendo un depósito natural de sales, cuya denominación varía según el tipo de sal. Salina o salar se refiere a la acumulación de sales en solución acuosa. Salitral es el depósito natural de salitre. Boratera es una salina donde la sal predominante es borato.;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_sedimento_fluvial;Sedimento Fluvial;;;4326;gid;tsn;6;gid,entidad,objeto,fna,gna,nam,sag,geom;Grava y bloques redondeados, arena y otros sedimentos finos transportados por la acción fluvial y que son depositados en las planicies aluviales actuales o antiguas (albardones y terrazas).;polygon_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090101;Institución penitenciaria;orden:40;;4326;gid;entidad;2;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Conjunto de instalaciones destinadas al cumplimiento de las penas previstas en las sentencias judiciales, penas pecuniarias (multas) o pena de privación de ciertos derechos.;point_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090102;Cuartel de bomberos;orden:30;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Estructura preparada para almacenar el equipamiento necesario para apagar fuegos, incluyendo mangueras, vehículos, equipos de protección del personal, extintores de fuego, entre otros. Incluye instalaciones anexas.;point_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_FA517;Edificio de seguridad;orden:20;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,tes,fdc,sag;Conjunto de instalaciones, establecimientos o instituciones destinadas a seguridad de la población.;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_alta_precision;Red de nivelación de Alta Precisión;;;4326;gid;red;Alta Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_precision;Red de nivelación de Precisión;;;4326;gid;red;Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_topografica;Red de nivelación Topográfica;;;4326;gid;red;Topográfica;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_bacara;Red gravimétrica BACARA;;;4326;gid;red;BACARA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rpo;Red gravimétrica de Primer Orden;;;4326;gid;red;RPO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rso;Red gravimétrica de Segundo Orden;;;4326;gid;red;RSO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rto;Red gravimétrica de Tercer Orden;;;4326;gid;red;RTO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_igsn71;Red gravimétrica IGSN 71;;;4326;gid;red;IGSN71;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;International Gravity Standardization Net 1971;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_raga;Red gravimétrica RAGA;;;4326;gid;red;RAGA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_hitos_internacionales;;hitos_internacionales;Hitos internacionales;;;4326;gid;;;gid,geom,pais,codigo,nombre,seccion;Obra destinada a marcar o señalar la posición de un punto que constituya el deslinde del territorio internacional ;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_hitos_interprovinciales;;hitos_interprovinciales;Hitos interprovinciales;;;4326;gid;;;gid,geom,nombre;Obra destinada a marcar o señalar la posición de un punto que constituya el deslinde del territorio interprovincial.;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_mde;;mde;Modelo Digital de Elevaciones;;;4326;gid;;;gid,geom,nombre,proyecto,archivo,link;Cobertura de los modelos digitales de elevación (MDE);polygon_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_densificacion_posgar;Red geodésica Densificación POSGAR07;;;4326;gid;red;Red Densificación POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_pasma;Red geodésica PASMA;;;4326;gid;red;Red PASMA;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Proyecto de Asistencia al Sector Minero;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_posgar;Red geodésica POSGAR07;;;4326;gid;red;Red POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_provincial;Red geodésica Provincial;;;4326;gid;red;Red Provincial;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Red geodésica Provincial;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_ramsac_ntrip;;ramsac_ntrip;Red RAMSAC-NTRIP;;;4326;gid;;;;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_ramsac_web;;ramsac;Red de estaciones GPS/GNSS RAMSAC;;;4326;gid;;;;Red de estaciones GPS/GNSS permanentes que poseen coordenadas en el Marco de Referencia Geodésico Nacional POSGAR 2007. Esta red es denominada Red Argentina de Monitoreo Satelital Continuo (RAMSAC).;point_ign;
ign;db_publicacion_externos;externos;gobiernoslocales_2022;;gobiernoslocales_2022;Gobierno Local;;;4326;gid;;;gid,objeto,geom,fna,gna,nam,in1,tgl,cod_tgl,nam_prov,cod_prov,fdc,sag;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;point_ign;
ign;db_publicacion_public;public;hojas050;;cartas_50000;Cartas 1:50.000;orden:40;;4326;gid;;;gid,geom,carac,nombre,num_faja,fecha_edic,meridiano_,elipsoide,fecha_lev_,tipo_lev_c,marco_de_r,sist_de_pr;Cobertura de cartas topográficas a escala 1:50.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;polygon_ign;
ign;db_publicacion_public;public;hojas100;;cartas_100000;Cartas 1:100.000;orden:30;;4326;gid;;;gid,geom,carac,nombre,num_faja,fecha_edic,meridiano_,elipsoide,fecha_lev_,tipo_lev_c,marco_de_r,sist_de_pr;Cobertura de cartas topográficas a escala 1:100.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;polygon_ign;
ign;db_publicacion_public;public;hojas250;;cartas_250000;Cartas 1:250.000;orden:20;;4326;gid;;;gid,geom,carac,nombre,num_faja,fecha_edic,meridiano_,elipsoide,fecha_lev_,tipo_lev_c,marco_de_r,sist_de_pr;Cobertura de cartas topográficas a escala 1:250.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;polygon_ign;
ign;db_publicacion_public;public;hojas500;;cartas_500000;Cartas 1:500.000;orden:10;;4326;gid;;;gid,geom,carac,nombre,num_faja,fecha_edic,meridiano_,elipsoide,fecha_lev_,tipo_lev_c,marco_de_r,sist_de_pr;Cobertura de cartas topográficas a escala 1:500.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;polygon_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030801;Estación de peaje;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,feo,fdc,sag;Conjunto de instalaciones situadas sobre una vía de transporte con el fin de cobrar la tasa correspondiente al mantenimiento, mejoramiento y conservación de la vía en cuestión.;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030803;Indicador de kilómetros;;;4326;gid;entidad;5;gid,entidad,objeto,geom,fna,gna,nam,feo,fdc,sag;Mojón de madera, metal o cemento que indica la distancia en kilómetros desde ese punto al origen. Se sitúan alternativamente a un lado y otro en vías de transporte y ferrocarril. ;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ125;Estación de ómnibus;;;4326;gid;entidad;3;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Predio destinado a la maniobra de ómnibus nacionales e internacionales, carga, ascenso y descenso de pasajeros. Puede o no tener aduana.;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ170;Estación de servicio;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fun,fdc,sag;Conjunto de instalaciones ubicadas a la vera de una vía de comunicación, destinada a la provisión de combustible y asistencia mecánica a automotores.;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ180;Estación de pesaje;;;4326;gid;entidad;2;gid,entidad,objeto,geom,fna,gna,nam,feo,fdc,sag;Instalación pública ubicada al costado de una vía de comunicación, provista de una báscula o balanza destinada al pesaje de vehículos de transporte.;point_ign;
ign;db_publicacion_public;public;instalacion_militar;;instalacion_militar_SU001;Instalación militar;orden:10;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Conjunto de instalaciones destinadas al asentamiento de paz de las Fuerzas Armadas.;point_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070110;Límite interdepartamental o de partido;;;4326;gid;entidad;9;gid,entidad,objeto,geom,vlp,fdc,sag;Línea que constituye la representación de la traza demarcadora que delimita la jurisdicción de un departamento o partido de otro.;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070111;Límite interprovincial;;;4326;gid;entidad;10;gid,entidad,objeto,fna,nam,gna,geom,vlj,fdc,sag;Línea que constituye la representación de la traza demarcadora que delimita una provincia de otra.;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070112;Límite de Zona de Frontera;;;4326;gid;entidad;12;gid,entidad,objeto,geom,fdc,sag;Línea que constituye la representación de la traza demarcadora que delimita la Zona de Frontera.;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070114;Límite de área protegida;;;4326;gid;entidad;13;gid,entidad,objeto,geom,fdc,sag;Línea que delimita el área de tierra y/o mar destinada a la protección y mantenimiento de la diversidad biológica y de los recursos naturales y culturales asociados.;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_FA004;Límite internacional;;;4326;gid;;entidad in (11,1,15,2);gid,entidad,objeto,fna,nam,gna,geom,fdc,sag;Línea que constituye la representación de la traza demarcadora que delimita un país.;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;orden:30;;4326;gid;;entidad in (3,4,5,6,7,14);gid,entidad,objeto,fna,nam,gna,geom,fdc,sag;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH010;Acueducto;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,loc,fdc,sag;Conducto artificial que transporta agua en forma de flujo continuo con el objetivo de que esta sea accesible para su consumo u otros usos.;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH020;Canal;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH030;Acequia, zanja, zanjón;;;4326;gid;entidad;8;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Excavación longilínea construida en la tierra, con o sin revestimiento, con el objetivo de conducir, drenar, irrigar o controlar el agua para riego y otros usos.;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BI020;Muro de embalse;;;4326;gid;entidad;6;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Represa construida transversalmente a una corriente de agua o canal para contener o controlar el caudal.;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente;;;4326;gid;;entidad =2 and hyp = 2;gid,entidad,objeto,fna,gna,nam,sag,geom;Flujo natural de agua temporario que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne;;;4326;gid;;entidad =2 and hyp = 1;gid,entidad,objeto,fna,gna,nam,sag,geom;Flujo natural de agua continua que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;line_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_AQ040;Puente;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fun,tup,mcc,bsc,feo,fdc,sag;Estructura que asegura la continuidad de una vía de transporte (ejemplo: red vial, calle, ferrocarril) por sobre un obstáculo natural o artificial del terreno (ejemplo: corriente de agua, canal, entre otros). ;line_ign;
ign;db_publicacion_public;public;lineas_de_energia;;lineas_de_energia_AT030;Línea de transmisión eléctrica;;;4326;gid;entidad;0;gid,entidad,objeto,fna,gna,nam,fun,ten,sag,fdc,geom; Sistema de cableado compuesto por torres y cables que transmite o distribuye energía eléctrica.;line_ign;
ign;db_publicacion_public;public;lineas_de_estructura_asociada;;lineas_de_estructura_asociada_ducto_subterraneo;Ducto;;;4326;gid;entidad;0;gid,entidad,objeto,fna,gna,nam,sag,fun,tdu,fdc,geom;Serie de tubos conectados para el transporte de sólidos, líquidos o gases por bombeo. Se excluyen los acueductos.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050204;Sierra;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Secuencia eslabonada de cerros que en conjunto presentan disposición longilínea y altitudes intermedias entre la cordillera y montañas. Incluye serranía, entendida como una extensión sinónima de sierra, paramillo, cerrillo, bordo, puntilla, nevado, entre otros.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050205;Cordillera;;;4326;gid;entidad;3;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Secuencia eslabonada de cadenas orográficas de considerable altura con una disposición homogénea y pertenecientes al mismo proceso orogénico.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050206;Cordón;;;4326;gid;entidad;4;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Grupo de elevaciones con disposición orográfica similar e igual orogenia, que forman parte de una cordillera o sistema montañoso. ;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050207;Cuchilla;;;4326;gid;entidad;5;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Elevación de poca altura, alargada y estrecha, con cumbre convexa y con pendientes suaves hacia el llano. Incluye loma, lomada, entre otros.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050208;Cuesta;;;4326;gid;entidad;6;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Parte de un relieve constituido por dos pendientes asimétricas, una abrupta y escarpada (cuesta propiamente dicha) y la opuesta, de suave inclinación.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_barranca;Barranca;;;4326;gid;entidad;1;gid,entidad,objeto,fna,gna,nam,sag,geom;Desnivel pronunciado del terreno con pendiente variable y de origen diverso. En el caso de costa marina se denomina acantilado. En el caso de origen fluvial se denomina barranca. Si se encuentra en terreno no anexo a una corriente de agua o mar se denomina escarpa o barda. ;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA020;Filo;;;4326;gid;entidad;7;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Cima de un cordón montañoso agudo, que es divisoria de aguas. Incluye silleta, entre otros.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA025;Valle;;;4326;gid;entidad;8;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Forma de erosión fluvial cuyas laderas tienen alturas, pendientes y profundidades diversas. Incluye bolsón, entre otros.;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_DB001;Lugar geomorfológico;;;4326;gid;entidad;9;gid,entidad,objeto,geom,fna,gna,nam,tlg,fdc,sag;Geoforma caracterizada por la acción de algún agente geomorfológico. ;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_DB200;Quebrada, cañadón, garganta;;;4326;gid;entidad;2;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Valle de paredes abruptas más o menos profundo que generalmente puede estar surcado por una corriente de agua permanente o temporario. Incluye cajón, desfiladero, entre otros.;line_ign;
